gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
00800000a0001794,2020-07-08 10:25:00+00:00,2020-07-08,0,0.11495128779640064,False,False
7276ff002e062804,2020-07-08 10:25:00+00:00,2020-07-08,1,0.018001841885329682,False,False
0000024b0b031c97,2020-07-08 10:30:00+00:00,2020-07-08,0,0.0016162342236502713,False,False
00800000a0001794,2020-07-08 10:30:00+00:00,2020-07-08,0,0.1655742974626673,False,False
7276ff002e062804,2020-07-08 10:30:00+00:00,2020-07-08,0,0.0019866102416283373,False,False
0000024b0b031c97,2020-07-08 10:35:00+00:00,2020-07-08,0,0.0016170868946223454,False,False
00800000a0001794,2020-07-08 10:35:00+00:00,2020-07-08,0,0.017963371796296507,False,False
7276ff002e062804,2020-07-08 10:35:00+00:00,2020-07-08,0,0.4409350409010639,False,True
0000024b0b031c97,2020-07-08 10:40:00+00:00,2020-07-08,0,0.0016217808293465155,False,False
00800000a0001794,2020-07-08 10:40:00+00:00,2020-07-08,0,0.08998735685715867,False,False
7276ff002e062804,2020-07-08 10:40:00+00:00,2020-07-08,0,0.15564750162935034,False,False
0000024b0b031c97,2020-07-08 10:45:00+00:00,2020-07-08,0,0.0016166660848509168,False,False
00800000a0001794,2020-07-08 10:45:00+00:00,2020-07-08,0,0.011685755471822072,False,False
7276ff002e062804,2020-07-08 10:45:00+00:00,2020-07-08,1,0.4670662522563524,True,True
0000024b0b031c97,2020-07-08 10:50:00+00:00,2020-07-08,0,0.0016158269682038644,False,False
00800000a0001794,2020-07-08 10:50:00+00:00,2020-07-08,0,0.007689089675199919,False,False
7276ff002e062804,2020-07-08 10:50:00+00:00,2020-07-08,1,0.1606282343696733,False,False
0000024b0b031c97,2020-07-08 10:55:00+00:00,2020-07-08,0,0.00161944681635518,False,False
00800000a0001794,2020-07-08 10:55:00+00:00,2020-07-08,0,0.47401459324747847,True,True
7276ff002e062804,2020-07-08 10:55:00+00:00,2020-07-08,0,0.0045924219694147795,False,False
0000024b0b031c97,2020-07-08 11:00:00+00:00,2020-07-08,0,0.0016162065769230478,False,False
00800000a0001794,2020-07-08 11:00:00+00:00,2020-07-08,1,0.41025216620863403,False,True
7276ff002e062804,2020-07-08 11:00:00+00:00,2020-07-08,0,0.26931461806250717,False,False
0000024b0b031c97,2020-07-08 11:05:00+00:00,2020-07-08,0,0.001620558501054871,False,False
00800000a0001794,2020-07-08 11:05:00+00:00,2020-07-08,0,0.033224612610167056,False,False
7276ff002e062804,2020-07-08 11:05:00+00:00,2020-07-08,0,0.14621129097280186,False,False
0000024b0b031c97,2020-07-08 11:10:00+00:00,2020-07-08,0,0.0016172410134603502,False,False
00800000a0001794,2020-07-08 11:10:00+00:00,2020-07-08,1,0.42822521112239187,False,True
7276ff002e062804,2020-07-08 11:10:00+00:00,2020-07-08,1,0.41107152867956936,False,True
0000024b0b031c97,2020-07-08 11:15:00+00:00,2020-07-08,0,0.0016152248038830519,False,False
00800000a0001794,2020-07-08 11:15:00+00:00,2020-07-08,0,0.011733027750290583,False,False
7276ff002e062804,2020-07-08 11:15:00+00:00,2020-07-08,0,0.032948933598018273,False,False
0000024b0b031c97,2020-07-08 11:20:00+00:00,2020-07-08,0,0.00161797088675732,False,False
00800000a0001794,2020-07-08 11:20:00+00:00,2020-07-08,0,0.3816518258665579,False,False
7276ff002e062804,2020-07-08 11:20:00+00:00,2020-07-08,1,0.21515477299739574,False,False
0000024b0b031c97,2020-07-08 11:25:00+00:00,2020-07-08,0,0.0016160514826521393,False,False
00800000a0001794,2020-07-08 11:25:00+00:00,2020-07-08,0,0.02475818103185411,False,False
0000024b0b031c97,2020-07-08 11:30:00+00:00,2020-07-08,0,0.0016187843689918554,False,False
00800000a0001794,2020-07-08 11:30:00+00:00,2020-07-08,0,0.4910935518533782,True,True
0000024b0b031c97,2020-07-08 11:35:00+00:00,2020-07-08,0,0.0016173030750649582,False,False
00800000a0001794,2020-07-08 11:35:00+00:00,2020-07-08,1,0.4609055223735119,True,True
7276ff002e062804,2020-07-08 11:35:00+00:00,2020-07-08,0,0.014550743042497207,False,False
0000024b0b031c97,2020-07-08 11:40:00+00:00,2020-07-08,0,0.0016177950784891642,False,False
00800000a0001794,2020-07-08 11:40:00+00:00,2020-07-08,0,0.0036252342830817297,False,False
7276ff002e062804,2020-07-08 11:40:00+00:00,2020-07-08,0,0.2833534139077803,False,False
0000024b0b031c97,2020-07-08 11:45:00+00:00,2020-07-08,0,0.0016142390389445693,False,False
00800000a0001794,2020-07-08 11:45:00+00:00,2020-07-08,0,0.032686857371386484,False,False
7276ff002e062804,2020-07-08 11:45:00+00:00,2020-07-08,0,0.16220343342047197,False,False
0000024b0b031c97,2020-07-08 11:50:00+00:00,2020-07-08,0,0.001619152748876162,False,False
00800000a0001794,2020-07-08 11:50:00+00:00,2020-07-08,0,0.5074166295838076,True,True
7276ff002e062804,2020-07-08 11:50:00+00:00,2020-07-08,0,0.17544437381130795,False,False
0000024b0b031c97,2020-07-08 11:55:00+00:00,2020-07-08,0,0.00162004609379484,False,False
00800000a0001794,2020-07-08 11:55:00+00:00,2020-07-08,1,0.502123041019887,True,True
7276ff002e062804,2020-07-08 11:55:00+00:00,2020-07-08,0,0.46150351231734527,True,True
0000024b0b031c97,2020-07-08 12:00:00+00:00,2020-07-08,0,0.0016169264902654368,False,False
00800000a0001794,2020-07-08 12:00:00+00:00,2020-07-08,1,0.3699008723923311,False,False
7276ff002e062804,2020-07-08 12:00:00+00:00,2020-07-08,1,0.20922162757342358,False,False
0000024b0b031c97,2020-07-08 12:05:00+00:00,2020-07-08,0,0.0016169456374747196,False,False
00800000a0001794,2020-07-08 12:05:00+00:00,2020-07-08,0,0.03762290750779628,False,False
7276ff002e062804,2020-07-08 12:05:00+00:00,2020-07-08,0,0.0061777910599665154,False,False
0000024b0b031c97,2020-07-08 12:10:00+00:00,2020-07-08,0,0.001615638360518832,False,False
00800000a0001794,2020-07-08 12:10:00+00:00,2020-07-08,0,0.41293651410870214,False,True
7276ff002e062804,2020-07-08 12:10:00+00:00,2020-07-08,0,0.28020542186544084,False,False
0000024b0b031c97,2020-07-08 12:15:00+00:00,2020-07-08,0,0.001618306641336965,False,False
00800000a0001794,2020-07-08 12:15:00+00:00,2020-07-08,0,0.27546150456046453,False,False
7276ff002e062804,2020-07-08 12:15:00+00:00,2020-07-08,1,0.3972357113584748,False,True
0000024b0b031c97,2020-07-08 12:20:00+00:00,2020-07-08,0,0.0016186742775299977,False,False
00800000a0001794,2020-07-08 12:20:00+00:00,2020-07-08,0,0.020338633077475812,False,False
7276ff002e062804,2020-07-08 12:20:00+00:00,2020-07-08,0,0.005051489658652198,False,False
0000024b0b031c97,2020-07-08 12:25:00+00:00,2020-07-08,0,0.0016188821388751868,False,False
00800000a0001794,2020-07-08 12:25:00+00:00,2020-07-08,0,0.18464914162262658,False,False
7276ff002e062804,2020-07-08 12:25:00+00:00,2020-07-08,1,0.006173222786077443,False,False
0000024b0b031c97,2020-07-08 12:30:00+00:00,2020-07-08,0,0.0016193852453045324,False,False
00800000a0001794,2020-07-08 12:30:00+00:00,2020-07-08,1,0.2934301060865321,False,False
7276ff002e062804,2020-07-08 12:30:00+00:00,2020-07-08,0,0.0021872492439400167,False,False
0000024b0b031c97,2020-07-08 12:35:00+00:00,2020-07-08,0,0.0016199552084782735,False,False
00800000a0001794,2020-07-08 12:35:00+00:00,2020-07-08,0,0.005711249984777976,False,False
7276ff002e062804,2020-07-08 12:35:00+00:00,2020-07-08,1,0.14538012910180018,False,False
0000024b0b031c97,2020-07-08 12:40:00+00:00,2020-07-08,0,0.0016212654481427232,False,False
00800000a0001794,2020-07-08 12:40:00+00:00,2020-07-08,0,0.002639268851529232,False,False
7276ff002e062804,2020-07-08 12:40:00+00:00,2020-07-08,0,0.015202310975152882,False,False
0000024b0b031c97,2020-07-08 12:45:00+00:00,2020-07-08,0,0.0016149757388501669,False,False
7276ff002e062804,2020-07-08 12:45:00+00:00,2020-07-08,0,0.41350510613893904,False,True
0000024b0b031c97,2020-07-08 12:50:00+00:00,2020-07-08,0,0.0016166958726228605,False,False
7276ff002e062804,2020-07-08 12:50:00+00:00,2020-07-08,1,0.3408996314404566,False,False
0000024b0b031c97,2020-07-08 12:55:00+00:00,2020-07-08,0,0.0016176971032568156,False,False
00800000a0001794,2020-07-08 12:55:00+00:00,2020-07-08,1,0.29226572663597883,False,False
7276ff002e062804,2020-07-08 12:55:00+00:00,2020-07-08,0,0.03533460614123072,False,False
0000024b0b031c97,2020-07-08 13:00:00+00:00,2020-07-08,0,0.0016162395471141712,False,False
00800000a0001794,2020-07-08 13:00:00+00:00,2020-07-08,0,0.0035493820321310333,False,False
7276ff002e062804,2020-07-08 13:00:00+00:00,2020-07-08,0,0.38427651578528577,False,False
0000024b0b031c97,2020-07-08 13:05:00+00:00,2020-07-08,0,0.0016173410540349686,False,False
00800000a0001794,2020-07-08 13:05:00+00:00,2020-07-08,0,0.4069078755717361,False,True
7276ff002e062804,2020-07-08 13:05:00+00:00,2020-07-08,1,0.46414195681998005,True,True
0000024b0b031c97,2020-07-08 13:10:00+00:00,2020-07-08,0,0.0016180983813882963,False,False
00800000a0001794,2020-07-08 13:10:00+00:00,2020-07-08,0,0.31434490055129133,False,False
0000024b0b031c97,2020-07-08 13:15:00+00:00,2020-07-08,0,0.0016206619706063397,False,False
00800000a0001794,2020-07-08 13:15:00+00:00,2020-07-08,0,0.41232063058276613,False,True
0000024b0b031c97,2020-07-08 13:20:00+00:00,2020-07-08,0,0.0016204915750413088,False,False
00800000a0001794,2020-07-08 13:20:00+00:00,2020-07-08,0,0.2088712093046879,False,False
7276ff002e062804,2020-07-08 13:20:00+00:00,2020-07-08,1,0.13666986861005403,False,False
0000024b0b031c97,2020-07-08 13:25:00+00:00,2020-07-08,0,0.0016183173738840457,False,False
00800000a0001794,2020-07-08 13:25:00+00:00,2020-07-08,0,0.17696051614528915,False,False
7276ff002e062804,2020-07-08 13:25:00+00:00,2020-07-08,0,0.005364018822202334,False,False
0000024b0b031c97,2020-07-08 13:30:00+00:00,2020-07-08,0,0.0016150376652515881,False,False
00800000a0001794,2020-07-08 13:30:00+00:00,2020-07-08,0,0.18536611737453615,False,False
7276ff002e062804,2020-07-08 13:30:00+00:00,2020-07-08,0,0.17300206086261455,False,False
0000024b0b031c97,2020-07-08 13:35:00+00:00,2020-07-08,0,0.00161910964614349,False,False
00800000a0001794,2020-07-08 13:35:00+00:00,2020-07-08,0,0.047496852557077196,False,False
7276ff002e062804,2020-07-08 13:35:00+00:00,2020-07-08,1,0.18981252553854505,False,False
0000024b0b031c97,2020-07-08 13:40:00+00:00,2020-07-08,0,0.0016174600987223728,False,False
7276ff002e062804,2020-07-08 13:40:00+00:00,2020-07-08,0,0.0027390950080691287,False,False
0000024b0b031c97,2020-07-08 13:45:00+00:00,2020-07-08,0,0.0016181503226597306,False,False
7276ff002e062804,2020-07-08 13:45:00+00:00,2020-07-08,0,0.13038951088182438,False,False
0000024b0b031c97,2020-07-08 13:50:00+00:00,2020-07-08,0,0.001616193908914753,False,False
00800000a0001794,2020-07-08 13:50:00+00:00,2020-07-08,0,0.4278807139397333,False,True
7276ff002e062804,2020-07-08 13:50:00+00:00,2020-07-08,1,0.36767565125953894,False,False
0000024b0b031c97,2020-07-08 13:55:00+00:00,2020-07-08,0,0.0016173627368351012,False,False
00800000a0001794,2020-07-08 13:55:00+00:00,2020-07-08,0,0.35481015788165,False,False
7276ff002e062804,2020-07-08 13:55:00+00:00,2020-07-08,0,0.03254975223939774,False,False
0000024b0b031c97,2020-07-08 14:00:00+00:00,2020-07-08,0,0.0016133370819140138,False,False
7276ff002e062804,2020-07-08 14:00:00+00:00,2020-07-08,1,0.4796811767747047,True,True
0000024b0b031c97,2020-07-08 14:05:00+00:00,2020-07-08,0,0.001617673347719288,False,False
7276ff002e062804,2020-07-08 14:05:00+00:00,2020-07-08,0,0.06288460088206971,False,False
0000024b0b031c97,2020-07-08 14:10:00+00:00,2020-07-08,0,0.0016166530009572564,False,False
00800000a0001794,2020-07-08 14:10:00+00:00,2020-07-08,0,0.022325475368460284,False,False
7276ff002e062804,2020-07-08 14:10:00+00:00,2020-07-08,0,0.0610943701857887,False,False
0000024b0b031c97,2020-07-08 14:15:00+00:00,2020-07-08,0,0.001617843871529761,False,False
00800000a0001794,2020-07-08 14:15:00+00:00,2020-07-08,0,0.4466878812477745,False,True
7276ff002e062804,2020-07-08 14:15:00+00:00,2020-07-08,0,0.22690851877499627,False,False
0000024b0b031c97,2020-07-08 14:20:00+00:00,2020-07-08,0,0.0016168061122189613,False,False
00800000a0001794,2020-07-08 14:20:00+00:00,2020-07-08,0,0.2583782599183761,False,False
7276ff002e062804,2020-07-08 14:20:00+00:00,2020-07-08,0,0.12804411688350648,False,False
0000024b0b031c97,2020-07-08 14:25:00+00:00,2020-07-08,0,0.0016169609324314786,False,False
00800000a0001794,2020-07-08 14:25:00+00:00,2020-07-08,0,0.07692904459960233,False,False
7276ff002e062804,2020-07-08 14:25:00+00:00,2020-07-08,0,0.022634527692600204,False,False
0000024b0b031c97,2020-07-08 14:30:00+00:00,2020-07-08,0,0.0016179540036566696,False,False
7276ff002e062804,2020-07-08 14:30:00+00:00,2020-07-08,0,0.0627648262752553,False,False
0000024b0b031c97,2020-07-08 14:35:00+00:00,2020-07-08,0,0.0016155424798949105,False,False
7276ff002e062804,2020-07-08 14:35:00+00:00,2020-07-08,0,0.010827570874665295,False,False
0000024b0b031c97,2020-07-08 14:40:00+00:00,2020-07-08,0,0.0016154800970138903,False,False
7276ff002e062804,2020-07-08 14:40:00+00:00,2020-07-08,0,0.30029002613166406,False,False
0000024b0b031c97,2020-07-08 14:45:00+00:00,2020-07-08,0,0.0016180794501300074,False,False
00800000a0001794,2020-07-08 14:45:00+00:00,2020-07-08,0,0.3621257538812009,False,False
7276ff002e062804,2020-07-08 14:45:00+00:00,2020-07-08,1,0.4547527446618183,False,True
0000024b0b031c97,2020-07-08 14:50:00+00:00,2020-07-08,0,0.0016160601638822982,False,False
00800000a0001794,2020-07-08 14:50:00+00:00,2020-07-08,0,0.1604417537888174,False,False
7276ff002e062804,2020-07-08 14:50:00+00:00,2020-07-08,0,0.011696813611632668,False,False
0000024b0b031c97,2020-07-08 14:55:00+00:00,2020-07-08,0,0.0016169262659491597,False,False
00800000a0001794,2020-07-08 14:55:00+00:00,2020-07-08,1,0.445777817407626,False,True
7276ff002e062804,2020-07-08 14:55:00+00:00,2020-07-08,0,0.03101154070418498,False,False
0000024b0b031c97,2020-07-08 15:00:00+00:00,2020-07-08,0,0.0016197931116148964,False,False
00800000a0001794,2020-07-08 15:00:00+00:00,2020-07-08,0,0.10326109136741307,False,False
7276ff002e062804,2020-07-08 15:00:00+00:00,2020-07-08,1,0.2633168113078893,False,False
0000024b0b031c97,2020-07-08 15:05:00+00:00,2020-07-08,0,0.0016185172844692109,False,False
00800000a0001794,2020-07-08 15:05:00+00:00,2020-07-08,0,0.047114288032461114,False,False
7276ff002e062804,2020-07-08 15:05:00+00:00,2020-07-08,0,0.0070285012833701584,False,False
0000024b0b031c97,2020-07-08 15:10:00+00:00,2020-07-08,0,0.0016172797700894092,False,False
00800000a0001794,2020-07-08 15:10:00+00:00,2020-07-08,1,0.28119847499919814,False,False
7276ff002e062804,2020-07-08 15:10:00+00:00,2020-07-08,0,0.007112058840719266,False,False
0000024b0b031c97,2020-07-08 15:15:00+00:00,2020-07-08,0,0.0016168377225218732,False,False
00800000a0001794,2020-07-08 15:15:00+00:00,2020-07-08,0,0.01563968753229851,False,False
7276ff002e062804,2020-07-08 15:15:00+00:00,2020-07-08,1,0.4946699330941358,True,True
0000024b0b031c97,2020-07-08 15:20:00+00:00,2020-07-08,0,0.0016184673212836138,False,False
00800000a0001794,2020-07-08 15:20:00+00:00,2020-07-08,0,0.3568266497383783,False,False
7276ff002e062804,2020-07-08 15:20:00+00:00,2020-07-08,0,0.18151465377266734,False,False
0000024b0b031c97,2020-07-08 15:25:00+00:00,2020-07-08,0,0.001615006628062082,False,False
00800000a0001794,2020-07-08 15:25:00+00:00,2020-07-08,1,0.4663211244589323,True,True
7276ff002e062804,2020-07-08 15:25:00+00:00,2020-07-08,0,0.12155617577016159,False,False
0000024b0b031c97,2020-07-08 15:30:00+00:00,2020-07-08,0,0.0016165673661494083,False,False
00800000a0001794,2020-07-08 15:30:00+00:00,2020-07-08,0,0.24086063522148302,False,False
7276ff002e062804,2020-07-08 15:30:00+00:00,2020-07-08,0,0.14080118955932888,False,False
0000024b0b031c97,2020-07-08 15:35:00+00:00,2020-07-08,0,0.0016189290943414176,False,False
00800000a0001794,2020-07-08 15:35:00+00:00,2020-07-08,0,0.05708896515647398,False,False
7276ff002e062804,2020-07-08 15:35:00+00:00,2020-07-08,0,0.25200608199391594,False,False
0000024b0b031c97,2020-07-08 15:40:00+00:00,2020-07-08,0,0.001619409378996152,False,False
00800000a0001794,2020-07-08 15:40:00+00:00,2020-07-08,0,0.02737529909981137,False,False
7276ff002e062804,2020-07-08 15:40:00+00:00,2020-07-08,0,0.19915045358859412,False,False
0000024b0b031c97,2020-07-08 15:45:00+00:00,2020-07-08,0,0.001617787232167356,False,False
00800000a0001794,2020-07-08 15:45:00+00:00,2020-07-08,1,0.08362149502689449,False,False
7276ff002e062804,2020-07-08 15:45:00+00:00,2020-07-08,0,0.15481941878909705,False,False
0000024b0b031c97,2020-07-08 15:50:00+00:00,2020-07-08,0,0.0016170977297510168,False,False
00800000a0001794,2020-07-08 15:50:00+00:00,2020-07-08,0,0.013133583573716882,False,False
7276ff002e062804,2020-07-08 15:50:00+00:00,2020-07-08,0,0.14907469169020324,False,False
0000024b0b031c97,2020-07-08 15:55:00+00:00,2020-07-08,0,0.0016168720413327858,False,False
00800000a0001794,2020-07-08 15:55:00+00:00,2020-07-08,0,0.14117863973343422,False,False
7276ff002e062804,2020-07-08 15:55:00+00:00,2020-07-08,1,0.3749365344276477,False,False
0000024b0b031c97,2020-07-08 16:00:00+00:00,2020-07-08,0,0.0016181415533821962,False,False
00800000a0001794,2020-07-08 16:00:00+00:00,2020-07-08,1,0.4114523470524042,False,True
7276ff002e062804,2020-07-08 16:00:00+00:00,2020-07-08,0,0.0270897582871689,False,False
0000024b0b031c97,2020-07-08 16:05:00+00:00,2020-07-08,0,0.0016171669705243598,False,False
00800000a0001794,2020-07-08 16:05:00+00:00,2020-07-08,0,0.10086822357441878,False,False
7276ff002e062804,2020-07-08 16:05:00+00:00,2020-07-08,0,0.2708104662990286,False,False
0000024b0b031c97,2020-07-08 16:10:00+00:00,2020-07-08,0,0.0016164741592512226,False,False
00800000a0001794,2020-07-08 16:10:00+00:00,2020-07-08,0,0.4015782410924524,False,True
7276ff002e062804,2020-07-08 16:10:00+00:00,2020-07-08,1,0.3675798737912869,False,False
0000024b0b031c97,2020-07-08 16:15:00+00:00,2020-07-08,0,0.0016195416308248001,False,False
7276ff002e062804,2020-07-08 16:15:00+00:00,2020-07-08,0,0.01509569080207564,False,False
0000024b0b031c97,2020-07-08 16:20:00+00:00,2020-07-08,0,0.0016157950317816255,False,False
7276ff002e062804,2020-07-08 16:20:00+00:00,2020-07-08,0,0.01503535177508111,False,False
0000024b0b031c97,2020-07-08 16:25:00+00:00,2020-07-08,0,0.0016169392552061131,False,False
7276ff002e062804,2020-07-08 16:25:00+00:00,2020-07-08,1,0.4847222515052049,True,True
0000024b0b031c97,2020-07-08 16:30:00+00:00,2020-07-08,0,0.0016165889053659994,False,False
7276ff002e062804,2020-07-08 16:30:00+00:00,2020-07-08,0,0.009093018115697116,False,False
0000024b0b031c97,2020-07-08 16:35:00+00:00,2020-07-08,0,0.0016154785852514582,False,False
00800000a0001794,2020-07-08 16:35:00+00:00,2020-07-08,0,0.14208853106909503,False,False
7276ff002e062804,2020-07-08 16:35:00+00:00,2020-07-08,1,0.48312269134537644,True,True
0000024b0b031c97,2020-07-08 16:40:00+00:00,2020-07-08,0,0.0016180857066689263,False,False
00800000a0001794,2020-07-08 16:40:00+00:00,2020-07-08,0,0.4504039272865842,False,True
0000024b0b031c97,2020-07-08 16:45:00+00:00,2020-07-08,0,0.0016183741335306977,False,False
00800000a0001794,2020-07-08 16:45:00+00:00,2020-07-08,0,0.3838256113605545,False,False
0000024b0b031c97,2020-07-08 16:50:00+00:00,2020-07-08,0,0.0016148573878809903,False,False
00800000a0001794,2020-07-08 16:50:00+00:00,2020-07-08,0,0.4222148149777251,False,True
7276ff002e062804,2020-07-08 16:50:00+00:00,2020-07-08,0,0.13861206958414465,False,False
0000024b0b031c97,2020-07-08 16:55:00+00:00,2020-07-08,0,0.0016197221241166463,False,False
00800000a0001794,2020-07-08 16:55:00+00:00,2020-07-08,0,0.37901249023581735,False,False
7276ff002e062804,2020-07-08 16:55:00+00:00,2020-07-08,0,0.3143516668574581,False,False
0000024b0b031c97,2020-07-08 17:00:00+00:00,2020-07-08,0,0.0016162375086490822,False,False
00800000a0001794,2020-07-08 17:00:00+00:00,2020-07-08,0,0.4137470549556199,False,True
7276ff002e062804,2020-07-08 17:00:00+00:00,2020-07-08,0,0.05848925962860654,False,False
0000024b0b031c97,2020-07-08 17:05:00+00:00,2020-07-08,0,0.0016166924563725741,False,False
00800000a0001794,2020-07-08 17:05:00+00:00,2020-07-08,1,0.4813547024079577,True,True
