threshold,window_start,gateway_windows,batch_latency_ms,latency_ms_per_gateway_window
0.1,2020-07-09 09:45:00+00:00,3,4.1751,1.3917
0.1,2020-07-09 09:50:00+00:00,2,3.2296,1.6148
0.1,2020-07-09 09:55:00+00:00,2,3.0615,1.53075
0.1,2020-07-09 10:00:00+00:00,3,3.3458,1.1152666666666666
0.1,2020-07-09 10:05:00+00:00,3,4.915,1.6383333333333334
0.1,2020-07-09 10:10:00+00:00,3,3.418,1.1393333333333333
0.1,2020-07-09 10:15:00+00:00,3,3.2609,1.0869666666666666
0.1,2020-07-09 10:20:00+00:00,3,3.0319,1.0106333333333333
0.1,2020-07-09 10:25:00+00:00,2,6.5181,3.25905
0.1,2020-07-09 10:30:00+00:00,2,3.7075,1.85375
0.1,2020-07-09 10:35:00+00:00,3,3.1845,1.0614999999999999
0.1,2020-07-09 10:40:00+00:00,3,3.2021,1.0673666666666668
0.1,2020-07-09 10:45:00+00:00,3,6.834,2.278
0.1,2020-07-09 10:50:00+00:00,3,3.5794,1.1931333333333334
0.1,2020-07-09 10:55:00+00:00,3,3.195,1.065
0.1,2020-07-09 11:00:00+00:00,2,3.0846,1.5423
0.1,2020-07-09 11:05:00+00:00,2,4.9693,2.48465
0.1,2020-07-09 11:10:00+00:00,1,3.5962,3.5962
0.1,2020-07-09 11:15:00+00:00,1,3.1921,3.1921
0.1,2020-07-09 11:20:00+00:00,2,3.0408,1.5204
0.1,2020-07-09 11:25:00+00:00,2,4.2038,2.1019
0.1,2020-07-09 11:30:00+00:00,3,4.2772,1.4257333333333333
0.1,2020-07-09 11:35:00+00:00,3,3.3452,1.1150666666666667
0.1,2020-07-09 11:40:00+00:00,3,3.1859,1.0619666666666667
0.1,2020-07-09 11:45:00+00:00,2,3.1817,1.59085
0.1,2020-07-09 11:50:00+00:00,1,5.3412,5.3412
0.1,2020-07-09 11:55:00+00:00,1,3.5541,3.5541
0.1,2020-07-09 12:00:00+00:00,2,3.1588,1.5794
0.1,2020-07-09 12:05:00+00:00,3,3.0649,1.0216333333333334
0.1,2020-07-09 12:10:00+00:00,3,4.898,1.6326666666666665
0.1,2020-07-09 12:15:00+00:00,3,3.668,1.2226666666666668
0.1,2020-07-09 12:20:00+00:00,3,3.1743,1.0581
0.1,2020-07-09 12:25:00+00:00,3,3.0592,1.0197333333333334
0.1,2020-07-09 12:30:00+00:00,3,3.0832,1.0277333333333334
0.1,2020-07-09 12:35:00+00:00,3,4.7432,1.5810666666666666
0.1,2020-07-09 12:40:00+00:00,3,3.4331,1.1443666666666668
0.1,2020-07-09 12:45:00+00:00,3,3.0836,1.0278666666666667
0.1,2020-07-09 12:50:00+00:00,3,3.3184,1.1061333333333334
0.1,2020-07-09 12:55:00+00:00,3,6.9271,2.3090333333333333
0.1,2020-07-09 13:00:00+00:00,3,7.1124,2.3708
0.1,2020-07-09 13:05:00+00:00,3,7.65,2.5500000000000003
0.1,2020-07-09 13:10:00+00:00,3,6.8739,2.2913
0.1,2020-07-09 13:15:00+00:00,3,7.0743,2.3581
0.1,2020-07-09 13:20:00+00:00,3,7.0706,2.3568666666666664
0.1,2020-07-09 13:25:00+00:00,3,6.2892,2.0964
0.1,2020-07-09 13:30:00+00:00,3,8.9321,2.9773666666666667
0.1,2020-07-09 13:35:00+00:00,3,7.2053,2.4017666666666666
0.1,2020-07-09 13:40:00+00:00,3,9.5031,3.1677
0.1,2020-07-09 13:45:00+00:00,3,6.8053,2.2684333333333333
0.1,2020-07-09 13:50:00+00:00,3,8.7256,2.908533333333333
0.1,2020-07-09 13:55:00+00:00,3,6.6897,2.2299
0.1,2020-07-09 14:00:00+00:00,3,6.0214,2.0071333333333334
0.1,2020-07-09 14:05:00+00:00,3,7.1921,2.3973666666666666
0.1,2020-07-09 14:10:00+00:00,3,7.6701,2.5566999999999998
0.1,2020-07-09 14:15:00+00:00,3,6.8253,2.2751
0.1,2020-07-09 14:20:00+00:00,3,6.4422,2.1473999999999998
0.1,2020-07-09 14:25:00+00:00,3,6.3686,2.1228666666666665
0.1,2020-07-09 14:30:00+00:00,3,6.8593,2.2864333333333335
0.1,2020-07-09 14:35:00+00:00,3,7.3596,2.4532000000000003
0.1,2020-07-09 14:40:00+00:00,3,6.7094,2.2364666666666664
0.1,2020-07-09 14:45:00+00:00,3,6.2991,2.0997
0.1,2020-07-09 14:50:00+00:00,1,7.2805,7.2805
0.1,2020-07-09 14:55:00+00:00,1,6.4174,6.4174
0.1,2020-07-09 15:00:00+00:00,3,7.0795,2.3598333333333334
0.1,2020-07-09 15:05:00+00:00,3,7.3704,2.4568
0.1,2020-07-09 15:10:00+00:00,3,7.0251,2.3417
0.1,2020-07-09 15:15:00+00:00,3,5.3796,1.7932
0.1,2020-07-09 15:20:00+00:00,3,6.657,2.219
0.1,2020-07-09 15:25:00+00:00,3,8.4595,2.8198333333333334
0.1,2020-07-09 15:30:00+00:00,3,6.3766,2.1255333333333333
0.1,2020-07-09 15:35:00+00:00,3,8.119,2.7063333333333333
0.1,2020-07-09 15:40:00+00:00,2,7.121,3.5605
0.1,2020-07-09 15:45:00+00:00,2,6.275,3.1375
0.1,2020-07-09 15:50:00+00:00,3,5.4193,1.8064333333333333
0.1,2020-07-09 15:55:00+00:00,3,6.5628,2.1876
0.1,2020-07-09 16:00:00+00:00,3,5.0891,1.6963666666666668
0.1,2020-07-09 16:05:00+00:00,3,7.7758,2.5919333333333334
0.1,2020-07-09 16:10:00+00:00,3,7.5446,2.514866666666667
0.1,2020-07-09 16:15:00+00:00,3,6.8237,2.2745666666666664
0.1,2020-07-09 16:20:00+00:00,3,6.7348,2.2449333333333334
0.1,2020-07-09 16:25:00+00:00,3,5.7706,1.9235333333333333
0.1,2020-07-09 16:30:00+00:00,3,3.3998,1.1332666666666666
0.1,2020-07-09 16:35:00+00:00,3,3.2927,1.0975666666666666
0.1,2020-07-09 16:40:00+00:00,3,4.2375,1.4124999999999999
0.1,2020-07-09 16:45:00+00:00,3,6.6814,2.227133333333333
0.1,2020-07-09 16:50:00+00:00,3,6.3649,2.121633333333333
0.1,2020-07-09 16:55:00+00:00,3,8.0218,2.6739333333333337
0.1,2020-07-09 17:00:00+00:00,3,8.1392,2.7130666666666667
0.1,2020-07-09 17:05:00+00:00,3,7.4383,2.479433333333333
0.1,2020-07-09 17:10:00+00:00,3,6.622,2.207333333333333
0.1,2020-07-09 17:15:00+00:00,3,6.4098,2.1366
0.1,2020-07-09 17:20:00+00:00,3,7.7711,2.5903666666666667
0.1,2020-07-09 17:25:00+00:00,3,6.3564,2.1188
0.1,2020-07-09 17:30:00+00:00,3,8.6552,2.885066666666667
0.1,2020-07-09 17:35:00+00:00,3,6.3491,2.1163666666666665
0.1,2020-07-09 17:40:00+00:00,3,6.1433,2.0477666666666665
0.1,2020-07-09 17:45:00+00:00,3,3.5732,1.1910666666666667
0.1,2020-07-09 17:50:00+00:00,3,3.1223,1.0407666666666666
0.1,2020-07-09 17:55:00+00:00,3,3.1104,1.0368
0.1,2020-07-09 18:00:00+00:00,3,3.0943,1.0314333333333334
0.1,2020-07-09 18:05:00+00:00,3,7.6227,2.5409
0.1,2020-07-09 18:10:00+00:00,3,6.5307,2.1769000000000003
0.1,2020-07-09 18:15:00+00:00,3,7.1473,2.3824333333333336
0.1,2020-07-09 18:20:00+00:00,3,4.0064,1.3354666666666668
0.1,2020-07-09 18:25:00+00:00,3,3.2086,1.0695333333333334
0.1,2020-07-09 18:30:00+00:00,3,3.1646,1.0548666666666666
0.1,2020-07-09 18:35:00+00:00,3,4.8576,1.6192
0.1,2020-07-09 18:40:00+00:00,3,4.9075,1.6358333333333333
0.1,2020-07-09 18:45:00+00:00,3,6.761,2.2536666666666667
0.1,2020-07-09 18:50:00+00:00,2,6.9096,3.4548
0.1,2020-07-09 18:55:00+00:00,2,6.3468,3.1734
0.1,2020-07-09 19:00:00+00:00,3,7.6479,2.5493
0.1,2020-07-09 19:05:00+00:00,3,6.6227,2.2075666666666667
0.1,2020-07-09 19:10:00+00:00,3,6.2472,2.0824000000000003
0.1,2020-07-09 19:15:00+00:00,2,5.1378,2.5689
0.1,2020-07-09 19:20:00+00:00,2,3.2849,1.64245
0.1,2020-07-09 19:25:00+00:00,3,3.4106,1.1368666666666667
0.1,2020-07-09 19:30:00+00:00,3,3.0206,1.0068666666666666
0.1,2020-07-09 19:35:00+00:00,3,4.3241,1.4413666666666665
0.1,2020-07-09 19:40:00+00:00,3,3.4079,1.1359666666666668
0.1,2020-07-09 19:45:00+00:00,3,3.2217,1.0738999999999999
0.1,2020-07-09 19:50:00+00:00,3,3.0077,1.0025666666666666
0.1,2020-07-09 19:55:00+00:00,3,3.0263,1.0087666666666666
0.1,2020-07-09 20:00:00+00:00,3,14.7673,4.922433333333333
0.1,2020-07-09 20:05:00+00:00,2,5.5448,2.7724
0.1,2020-07-09 20:10:00+00:00,2,3.6124,1.8062
0.1,2020-07-09 20:15:00+00:00,3,3.2578,1.0859333333333334
0.1,2020-07-09 20:20:00+00:00,3,3.0968,1.0322666666666667
0.1,2020-07-09 20:25:00+00:00,3,3.0373,1.0124333333333333
0.1,2020-07-09 20:30:00+00:00,3,7.3736,2.4578666666666664
0.1,2020-07-09 20:35:00+00:00,3,6.4002,2.1334
0.1,2020-07-09 20:40:00+00:00,3,8.099,2.699666666666667
0.1,2020-07-09 20:45:00+00:00,3,6.4677,2.1559
0.1,2020-07-09 20:50:00+00:00,2,8.5952,4.2976
0.1,2020-07-09 20:55:00+00:00,2,6.4468,3.2234
0.1,2020-07-09 21:00:00+00:00,3,6.3143,2.104766666666667
0.1,2020-07-09 21:05:00+00:00,3,7.1519,2.383966666666667
0.1,2020-07-09 21:10:00+00:00,3,6.1602,2.0534
0.1,2020-07-09 21:15:00+00:00,3,8.4396,2.8132
0.1,2020-07-09 21:20:00+00:00,2,6.4486,3.2243
0.1,2020-07-09 21:25:00+00:00,2,7.8197,3.90985
0.1,2020-07-09 21:30:00+00:00,3,6.5899,2.196633333333333
0.1,2020-07-09 21:35:00+00:00,3,6.5543,2.1847666666666665
0.1,2020-07-09 21:40:00+00:00,3,6.667,2.2223333333333333
0.1,2020-07-09 21:45:00+00:00,3,6.1784,2.059466666666667
0.1,2020-07-09 21:50:00+00:00,3,6.1576,2.0525333333333333
0.1,2020-07-09 21:55:00+00:00,3,3.7012,1.2337333333333333
0.1,2020-07-09 22:00:00+00:00,3,3.2741,1.0913666666666666
0.1,2020-07-09 22:05:00+00:00,3,3.0917,1.0305666666666666
0.1,2020-07-09 22:10:00+00:00,3,4.8947,1.6315666666666668
0.1,2020-07-09 22:15:00+00:00,3,3.6352,1.2117333333333333
0.1,2020-07-09 22:20:00+00:00,3,3.1849,1.0616333333333332
0.1,2020-07-09 22:25:00+00:00,3,3.4722,1.1574
0.1,2020-07-09 22:30:00+00:00,3,3.3428,1.1142666666666667
0.1,2020-07-09 22:35:00+00:00,3,5.4371,1.8123666666666667
0.1,2020-07-09 22:40:00+00:00,3,3.3483,1.1161
0.1,2020-07-09 22:45:00+00:00,3,3.1309,1.0436333333333334
0.1,2020-07-09 22:50:00+00:00,3,3.0765,1.0254999999999999
0.1,2020-07-09 22:55:00+00:00,3,4.9534,1.6511333333333333
0.1,2020-07-09 23:00:00+00:00,3,3.5729,1.1909666666666667
0.1,2020-07-09 23:05:00+00:00,3,3.2127,1.0709
0.1,2020-07-09 23:10:00+00:00,3,3.2537,1.0845666666666667
0.1,2020-07-09 23:15:00+00:00,3,3.0198,1.0066
0.1,2020-07-09 23:20:00+00:00,3,5.4575,1.8191666666666666
0.1,2020-07-09 23:25:00+00:00,3,3.2954,1.0984666666666667
0.1,2020-07-09 23:30:00+00:00,3,3.0919,1.0306333333333333
0.1,2020-07-09 23:35:00+00:00,3,3.0708,1.0236
0.1,2020-07-09 23:40:00+00:00,3,5.1067,1.7022333333333333
0.1,2020-07-09 23:45:00+00:00,3,5.6812,1.8937333333333333
0.1,2020-07-09 23:50:00+00:00,3,6.5231,2.174366666666667
0.1,2020-07-09 23:55:00+00:00,3,6.1342,2.0447333333333333
0.1,2020-07-10 00:00:00+00:00,3,3.3399,1.1133
0.1,2020-07-10 00:05:00+00:00,3,3.0775,1.0258333333333334
0.1,2020-07-10 00:10:00+00:00,3,3.0775,1.0258333333333334
0.1,2020-07-10 00:15:00+00:00,3,5.0243,1.6747666666666667
0.1,2020-07-10 00:20:00+00:00,3,3.5348,1.1782666666666668
0.1,2020-07-10 00:25:00+00:00,3,4.7295,1.5765
0.1,2020-07-10 00:30:00+00:00,3,3.11,1.0366666666666666
0.1,2020-07-10 00:35:00+00:00,3,6.3407,2.113566666666667
0.1,2020-07-10 00:40:00+00:00,3,5.5844,1.8614666666666666
0.1,2020-07-10 00:45:00+00:00,3,3.1442,1.0480666666666667
0.1,2020-07-10 00:50:00+00:00,3,4.4911,1.4970333333333334
0.1,2020-07-10 00:55:00+00:00,3,3.7537,1.2512333333333332
0.1,2020-07-10 01:00:00+00:00,3,3.204,1.068
0.1,2020-07-10 01:05:00+00:00,3,3.0683,1.0227666666666666
0.1,2020-07-10 01:10:00+00:00,3,3.1376,1.0458666666666667
0.1,2020-07-10 01:15:00+00:00,3,7.2371,2.4123666666666668
0.1,2020-07-10 01:20:00+00:00,3,6.7033,2.234433333333333
0.1,2020-07-10 01:25:00+00:00,3,8.2039,2.7346333333333335
0.1,2020-07-10 01:30:00+00:00,3,4.784,1.5946666666666667
0.1,2020-07-10 01:35:00+00:00,3,3.2357,1.0785666666666667
0.1,2020-07-10 01:40:00+00:00,3,5.545,1.8483333333333334
0.1,2020-07-10 01:45:00+00:00,3,5.5962,1.8654
0.1,2020-07-10 01:50:00+00:00,3,3.4266,1.1422
0.1,2020-07-10 01:55:00+00:00,3,4.0292,1.3430666666666669
0.1,2020-07-10 02:00:00+00:00,3,5.9273,1.9757666666666667
0.1,2020-07-10 02:05:00+00:00,3,3.3895,1.1298333333333332
0.1,2020-07-10 02:10:00+00:00,3,3.4041,1.1347
0.1,2020-07-10 02:15:00+00:00,3,4.8801,1.6266999999999998
0.1,2020-07-10 02:20:00+00:00,3,6.2118,2.0706
0.1,2020-07-10 02:25:00+00:00,3,6.7258,2.2419333333333333
0.1,2020-07-10 02:30:00+00:00,2,6.6309,3.31545
0.1,2020-07-10 02:35:00+00:00,2,3.9273,1.96365
0.1,2020-07-10 02:40:00+00:00,3,3.3204,1.1068
0.1,2020-07-10 02:45:00+00:00,3,3.2567,1.0855666666666666
0.1,2020-07-10 02:50:00+00:00,3,4.9134,1.6378000000000001
0.1,2020-07-10 02:55:00+00:00,3,8.0133,2.6710999999999996
0.1,2020-07-10 03:00:00+00:00,3,4.9339,1.6446333333333334
0.1,2020-07-10 03:05:00+00:00,3,8.7267,2.9088999999999996
0.1,2020-07-10 03:10:00+00:00,3,7.6613,2.5537666666666667
0.1,2020-07-10 03:15:00+00:00,3,6.8512,2.2837333333333336
0.1,2020-07-10 03:20:00+00:00,3,3.4889,1.1629666666666667
0.1,2020-07-10 03:25:00+00:00,3,6.7863,2.2620999999999998
0.1,2020-07-10 03:30:00+00:00,3,5.8575,1.9525
0.1,2020-07-10 03:35:00+00:00,3,3.5204,1.1734666666666667
0.1,2020-07-10 03:40:00+00:00,3,7.383,2.461
0.1,2020-07-10 03:45:00+00:00,3,5.6946,1.8982
0.1,2020-07-10 03:50:00+00:00,3,4.5547,1.5182333333333335
0.1,2020-07-10 03:55:00+00:00,3,7.8835,2.6278333333333332
0.1,2020-07-10 04:00:00+00:00,3,3.8925,1.2975
0.1,2020-07-10 04:05:00+00:00,2,3.3558,1.6779
0.1,2020-07-10 04:10:00+00:00,2,3.1254,1.5627
0.1,2020-07-10 04:15:00+00:00,3,3.123,1.0410000000000001
0.1,2020-07-10 04:20:00+00:00,3,5.58,1.86
0.1,2020-07-10 04:25:00+00:00,3,3.979,1.3263333333333334
0.1,2020-07-10 04:30:00+00:00,3,3.2992,1.0997333333333332
0.1,2020-07-10 04:35:00+00:00,3,3.2071,1.0690333333333333
0.1,2020-07-10 04:40:00+00:00,3,5.2452,1.7484
0.1,2020-07-10 04:45:00+00:00,3,3.567,1.189
0.1,2020-07-10 04:50:00+00:00,3,3.2583,1.0861
0.1,2020-07-10 04:55:00+00:00,3,3.1512,1.0504
0.1,2020-07-10 05:00:00+00:00,3,6.966,2.322
0.1,2020-07-10 05:05:00+00:00,3,7.5297,2.5099
0.1,2020-07-10 05:10:00+00:00,3,7.6191,2.5397000000000003
0.1,2020-07-10 05:15:00+00:00,3,3.7036,1.2345333333333333
0.1,2020-07-10 05:20:00+00:00,3,3.2921,1.0973666666666666
0.1,2020-07-10 05:25:00+00:00,3,3.3405,1.1135
0.1,2020-07-10 05:30:00+00:00,3,6.0977,2.0325666666666664
0.1,2020-07-10 05:35:00+00:00,3,7.5132,2.5044
0.1,2020-07-10 05:40:00+00:00,3,7.393,2.4643333333333333
0.1,2020-07-10 05:45:00+00:00,3,3.9673,1.3224333333333333
0.1,2020-07-10 05:50:00+00:00,2,5.185,2.5925
0.1,2020-07-10 05:55:00+00:00,2,8.1664,4.0832
0.1,2020-07-10 06:00:00+00:00,3,3.6204,1.2068
0.1,2020-07-10 06:05:00+00:00,3,4.4981,1.4993666666666667
0.1,2020-07-10 06:10:00+00:00,3,7.9986,2.6662
0.1,2020-07-10 06:15:00+00:00,3,3.7587,1.2529000000000001
0.1,2020-07-10 06:20:00+00:00,3,3.2829,1.0943
0.1,2020-07-10 06:25:00+00:00,3,6.0413,2.0137666666666667
0.1,2020-07-10 06:30:00+00:00,3,7.8343,2.6114333333333333
0.1,2020-07-10 06:35:00+00:00,3,6.5703,2.1900999999999997
0.1,2020-07-10 06:40:00+00:00,3,6.3192,2.1064000000000003
0.1,2020-07-10 06:45:00+00:00,3,3.4093,1.1364333333333334
0.1,2020-07-10 06:50:00+00:00,3,3.2728,1.0909333333333333
0.1,2020-07-10 06:55:00+00:00,3,5.7608,1.9202666666666666
0.1,2020-07-10 07:00:00+00:00,3,4.7895,1.5965
0.1,2020-07-10 07:05:00+00:00,3,3.4892,1.1630666666666667
0.1,2020-07-10 07:10:00+00:00,3,3.31,1.1033333333333333
0.1,2020-07-10 07:15:00+00:00,3,6.4059,2.1353
0.1,2020-07-10 07:20:00+00:00,2,3.5727,1.78635
0.1,2020-07-10 07:25:00+00:00,2,3.6069,1.80345
0.1,2020-07-10 07:30:00+00:00,3,3.4043,1.1347666666666667
0.1,2020-07-10 07:35:00+00:00,3,7.3091,2.436366666666667
0.1,2020-07-10 07:40:00+00:00,3,7.1265,2.3755
0.1,2020-07-10 07:45:00+00:00,3,7.9388,2.6462666666666665
0.1,2020-07-10 07:50:00+00:00,2,7.2001,3.60005
0.1,2020-07-10 07:55:00+00:00,2,3.8178,1.9089
0.1,2020-07-10 08:00:00+00:00,3,10.1823,3.3941
0.1,2020-07-10 08:05:00+00:00,3,7.8483,2.6161
0.1,2020-07-10 08:10:00+00:00,3,8.4519,2.8173
0.1,2020-07-10 08:15:00+00:00,3,6.8175,2.2725
0.1,2020-07-10 08:20:00+00:00,3,8.2886,2.762866666666667
0.1,2020-07-10 08:25:00+00:00,3,7.2426,2.4142
0.1,2020-07-10 08:30:00+00:00,3,6.7752,2.2584
0.1,2020-07-10 08:35:00+00:00,3,8.8408,2.9469333333333334
0.1,2020-07-10 08:40:00+00:00,3,8.0298,2.6766
0.1,2020-07-10 08:45:00+00:00,3,6.9687,2.3229
0.1,2020-07-10 08:50:00+00:00,3,7.4072,2.4690666666666665
0.1,2020-07-10 08:55:00+00:00,3,7.1775,2.3925
0.1,2020-07-10 09:00:00+00:00,3,6.8474,2.2824666666666666
0.1,2020-07-10 09:05:00+00:00,3,7.0563,2.3521
0.1,2020-07-10 09:10:00+00:00,3,6.4557,2.1519
0.1,2020-07-10 09:15:00+00:00,3,7.6049,2.5349666666666666
0.1,2020-07-10 09:20:00+00:00,2,6.7057,3.35285
0.1,2020-07-10 09:25:00+00:00,2,7.3305,3.66525
0.1,2020-07-10 09:30:00+00:00,3,3.8973,1.2991
0.1,2020-07-10 09:35:00+00:00,3,3.3405,1.1135
0.1,2020-07-10 09:40:00+00:00,3,3.1555,1.0518333333333334
0.1,2020-07-10 09:45:00+00:00,3,5.2052,1.7350666666666665
0.1,2020-07-10 09:50:00+00:00,3,3.7849,1.2616333333333334
0.1,2020-07-10 09:55:00+00:00,3,3.3876,1.1292
0.1,2020-07-10 10:00:00+00:00,3,3.1637,1.0545666666666667
0.1,2020-07-10 10:05:00+00:00,3,5.0842,1.6947333333333334
0.1,2020-07-10 10:10:00+00:00,3,5.0088,1.6696
0.1,2020-07-10 10:15:00+00:00,3,3.5892,1.1964
0.1,2020-07-10 10:20:00+00:00,3,3.2331,1.0776999999999999
0.1,2020-07-10 10:25:00+00:00,3,5.5451,1.8483666666666665
0.1,2020-07-10 10:30:00+00:00,3,7.3235,2.4411666666666667
0.1,2020-07-10 10:35:00+00:00,3,7.4244,2.4748
0.1,2020-07-10 10:40:00+00:00,3,5.7797,1.9265666666666668
0.1,2020-07-10 10:45:00+00:00,3,3.3465,1.1155
0.1,2020-07-10 10:50:00+00:00,3,3.17,1.0566666666666666
0.1,2020-07-10 10:55:00+00:00,3,6.4726,2.1575333333333333
0.1,2020-07-10 11:00:00+00:00,3,7.7259,2.5753
0.1,2020-07-10 11:05:00+00:00,3,7.1527,2.3842333333333334
0.1,2020-07-10 11:10:00+00:00,2,6.7963,3.39815
0.1,2020-07-10 11:15:00+00:00,2,6.4996,3.2498
0.1,2020-07-10 11:20:00+00:00,2,6.0954,3.0477
0.1,2020-07-10 11:25:00+00:00,2,6.6488,3.3244
0.1,2020-07-10 11:30:00+00:00,3,8.4597,2.8199
0.1,2020-07-10 11:35:00+00:00,3,6.5335,2.1778333333333335
0.1,2020-07-10 11:40:00+00:00,3,7.8748,2.6249333333333333
0.1,2020-07-10 11:45:00+00:00,3,4.1016,1.3672000000000002
0.1,2020-07-10 11:50:00+00:00,3,3.2577,1.0858999999999999
0.1,2020-07-10 11:55:00+00:00,3,4.2692,1.4230666666666665
0.1,2020-07-10 12:00:00+00:00,3,7.2403,2.4134333333333333
0.1,2020-07-10 12:05:00+00:00,3,7.4478,2.4826
0.1,2020-07-10 12:10:00+00:00,3,6.9399,2.3133
0.1,2020-07-10 12:15:00+00:00,3,7.3633,2.4544333333333332
0.1,2020-07-10 12:20:00+00:00,3,7.7305,2.5768333333333335
0.1,2020-07-10 12:25:00+00:00,3,7.1432,2.381066666666667
0.1,2020-07-10 12:30:00+00:00,3,6.6057,2.2018999999999997
0.1,2020-07-10 12:35:00+00:00,3,5.2729,1.7576333333333334
0.1,2020-07-10 12:40:00+00:00,3,3.2972,1.0990666666666666
0.1,2020-07-10 12:45:00+00:00,3,3.3047,1.1015666666666666
0.1,2020-07-10 12:50:00+00:00,2,7.7552,3.8776
0.1,2020-07-10 12:55:00+00:00,2,3.6068,1.8034
0.1,2020-07-10 13:00:00+00:00,3,6.3613,2.120433333333333
0.1,2020-07-10 13:05:00+00:00,3,7.4767,2.4922333333333335
0.1,2020-07-10 13:10:00+00:00,3,7.6067,2.5355666666666665
0.1,2020-07-10 13:15:00+00:00,3,7.3604,2.453466666666667
0.1,2020-07-10 13:20:00+00:00,3,3.8511,1.2837
0.1,2020-07-10 13:25:00+00:00,3,3.4182,1.1394
0.1,2020-07-10 13:30:00+00:00,3,3.0578,1.0192666666666665
0.1,2020-07-10 13:35:00+00:00,3,8.3891,2.7963666666666662
0.1,2020-07-10 13:40:00+00:00,3,6.6598,2.219933333333333
0.1,2020-07-10 13:45:00+00:00,3,7.4833,2.4944333333333333
0.1,2020-07-10 13:50:00+00:00,3,3.7813,1.2604333333333333
0.1,2020-07-10 13:55:00+00:00,3,3.3519,1.1173
0.1,2020-07-10 14:00:00+00:00,3,4.8075,1.6025
0.1,2020-07-10 14:05:00+00:00,3,4.9594,1.6531333333333331
0.1,2020-07-10 14:10:00+00:00,3,6.91,2.3033333333333332
0.1,2020-07-10 14:15:00+00:00,3,5.8132,1.9377333333333333
0.1,2020-07-10 14:20:00+00:00,3,7.8309,2.6103
0.1,2020-07-10 14:25:00+00:00,3,5.8689,1.9563
0.1,2020-07-10 14:30:00+00:00,2,8.1797,4.08985
0.1,2020-07-10 14:35:00+00:00,2,6.8933,3.44665
0.1,2020-07-10 14:40:00+00:00,3,7.3212,2.4404
0.1,2020-07-10 14:45:00+00:00,3,7.1607,2.3869000000000002
0.1,2020-07-10 14:50:00+00:00,2,6.9289,3.46445
0.1,2020-07-10 14:55:00+00:00,2,5.0035,2.50175
0.1,2020-07-10 15:00:00+00:00,3,3.2861,1.0953666666666666
0.1,2020-07-10 15:05:00+00:00,3,6.8227,2.2742333333333336
0.1,2020-07-10 15:10:00+00:00,3,6.514,2.1713333333333336
0.1,2020-07-10 15:15:00+00:00,3,7.8839,2.6279666666666666
0.1,2020-07-10 15:20:00+00:00,3,8.6566,2.885533333333333
0.1,2020-07-10 15:25:00+00:00,3,6.36,2.12
0.1,2020-07-10 15:30:00+00:00,3,7.7571,2.5857
0.1,2020-07-10 15:35:00+00:00,3,6.4012,2.1337333333333333
0.1,2020-07-10 15:40:00+00:00,3,7.2614,2.4204666666666665
0.1,2020-07-10 15:45:00+00:00,3,6.6939,2.2313
0.1,2020-07-10 15:50:00+00:00,3,6.2205,2.0735
0.1,2020-07-10 15:55:00+00:00,3,7.9364,2.6454666666666666
0.1,2020-07-10 16:00:00+00:00,3,6.34,2.1133333333333333
0.1,2020-07-10 16:05:00+00:00,3,7.4956,2.498533333333333
0.1,2020-07-10 16:10:00+00:00,3,4.4993,1.4997666666666667
0.1,2020-07-10 16:15:00+00:00,3,3.4599,1.1533
0.1,2020-07-10 16:20:00+00:00,3,3.8339,1.2779666666666667
0.1,2020-07-10 16:25:00+00:00,3,5.1067,1.7022333333333333
0.1,2020-07-10 16:30:00+00:00,3,6.9957,2.3319
0.1,2020-07-10 16:35:00+00:00,3,7.8146,2.6048666666666667
0.1,2020-07-10 16:40:00+00:00,2,6.6468,3.3234
0.1,2020-07-10 16:45:00+00:00,2,6.1801,3.09005
0.1,2020-07-10 16:50:00+00:00,2,7.7569,3.87845
0.1,2020-07-10 16:55:00+00:00,2,6.2545,3.12725
0.1,2020-07-10 17:00:00+00:00,3,7.7267,2.5755666666666666
0.1,2020-07-10 17:05:00+00:00,3,6.4772,2.1590666666666665
0.1,2020-07-10 17:10:00+00:00,3,7.6047,2.5349
0.1,2020-07-10 17:15:00+00:00,2,6.5726,3.2863
0.1,2020-07-10 17:20:00+00:00,2,6.3263,3.16315
0.1,2020-07-10 17:25:00+00:00,3,6.5477,2.1825666666666668
0.1,2020-07-10 17:30:00+00:00,3,3.4352,1.1450666666666667
0.1,2020-07-10 17:35:00+00:00,3,3.2981,1.0993666666666666
0.1,2020-07-10 17:40:00+00:00,3,3.0548,1.0182666666666667
0.1,2020-07-10 17:45:00+00:00,3,5.7064,1.9021333333333335
0.1,2020-07-10 17:50:00+00:00,3,3.5246,1.1748666666666667
0.1,2020-07-10 17:55:00+00:00,3,3.2174,1.0724666666666667
0.1,2020-07-10 18:00:00+00:00,3,3.1052,1.0350666666666666
0.1,2020-07-10 18:05:00+00:00,3,4.7758,1.5919333333333334
0.1,2020-07-10 18:10:00+00:00,3,5.9481,1.9827000000000001
0.1,2020-07-10 18:15:00+00:00,3,6.4463,2.1487666666666665
0.1,2020-07-10 18:20:00+00:00,2,6.0784,3.0392
0.1,2020-07-10 18:25:00+00:00,2,5.8409,2.92045
0.1,2020-07-10 18:30:00+00:00,3,7.5386,2.5128666666666666
0.1,2020-07-10 18:35:00+00:00,3,3.8975,1.2991666666666666
