gateway,window_start,date,target,calibrated_probability,alarm_budget_5,alarm_budget_10
7276ff002e062804,2020-07-08 10:20:00+00:00,2020-07-08,0,0.010295526567207537,False,False
0000024b0b031c97,2020-07-08 10:25:00+00:00,2020-07-08,0,0.0002278837310198612,False,False
00800000a0001794,2020-07-08 10:25:00+00:00,2020-07-08,0,0.0431743972463371,False,False
7276ff002e062804,2020-07-08 10:25:00+00:00,2020-07-08,0,0.0008990883157707914,False,False
0000024b0b031c97,2020-07-08 10:30:00+00:00,2020-07-08,0,0.00022707272901457628,False,False
00800000a0001794,2020-07-08 10:30:00+00:00,2020-07-08,0,0.06320935351758938,False,False
7276ff002e062804,2020-07-08 10:30:00+00:00,2020-07-08,0,0.0002531220320255118,False,False
0000024b0b031c97,2020-07-08 10:35:00+00:00,2020-07-08,0,0.00022794617352158033,False,False
00800000a0001794,2020-07-08 10:35:00+00:00,2020-07-08,0,0.0036810870162493387,False,False
7276ff002e062804,2020-07-08 10:35:00+00:00,2020-07-08,0,0.1793552431096494,False,True
0000024b0b031c97,2020-07-08 10:40:00+00:00,2020-07-08,0,0.00022769720995065307,False,False
00800000a0001794,2020-07-08 10:40:00+00:00,2020-07-08,0,0.02732694400741532,False,False
7276ff002e062804,2020-07-08 10:40:00+00:00,2020-07-08,0,0.02012480288629649,False,False
0000024b0b031c97,2020-07-08 10:45:00+00:00,2020-07-08,0,0.0002271325552299571,False,False
00800000a0001794,2020-07-08 10:45:00+00:00,2020-07-08,0,0.002252911315416037,False,False
7276ff002e062804,2020-07-08 10:45:00+00:00,2020-07-08,0,0.2162031990563757,True,True
0000024b0b031c97,2020-07-08 10:50:00+00:00,2020-07-08,0,0.00022704527791168907,False,False
00800000a0001794,2020-07-08 10:50:00+00:00,2020-07-08,0,0.0009449405986299288,False,False
7276ff002e062804,2020-07-08 10:50:00+00:00,2020-07-08,0,0.015007668914312568,False,False
0000024b0b031c97,2020-07-08 10:55:00+00:00,2020-07-08,0,0.00022813317166964594,False,False
00800000a0001794,2020-07-08 10:55:00+00:00,2020-07-08,0,0.25168879655764553,True,True
7276ff002e062804,2020-07-08 10:55:00+00:00,2020-07-08,0,0.00033675658378564923,False,False
0000024b0b031c97,2020-07-08 11:00:00+00:00,2020-07-08,0,0.00022647906913383217,False,False
00800000a0001794,2020-07-08 11:00:00+00:00,2020-07-08,0,0.20648509245449148,True,True
7276ff002e062804,2020-07-08 11:00:00+00:00,2020-07-08,0,0.025579595626374005,False,False
0000024b0b031c97,2020-07-08 11:05:00+00:00,2020-07-08,0,0.00022673917816041602,False,False
00800000a0001794,2020-07-08 11:05:00+00:00,2020-07-08,0,0.004496248095313648,False,False
7276ff002e062804,2020-07-08 11:05:00+00:00,2020-07-08,0,0.009297966228257135,False,False
0000024b0b031c97,2020-07-08 11:10:00+00:00,2020-07-08,0,0.00022611024145220758,False,False
00800000a0001794,2020-07-08 11:10:00+00:00,2020-07-08,1,0.20487698186016506,True,True
7276ff002e062804,2020-07-08 11:10:00+00:00,2020-07-08,0,0.14634025466002004,False,True
0000024b0b031c97,2020-07-08 11:15:00+00:00,2020-07-08,0,0.00022719782817073037,False,False
00800000a0001794,2020-07-08 11:15:00+00:00,2020-07-08,0,0.0015160405228227861,False,False
7276ff002e062804,2020-07-08 11:15:00+00:00,2020-07-08,0,0.0017508243031120914,False,False
0000024b0b031c97,2020-07-08 11:20:00+00:00,2020-07-08,0,0.00022737944120177397,False,False
00800000a0001794,2020-07-08 11:20:00+00:00,2020-07-08,0,0.1912597138507978,True,True
7276ff002e062804,2020-07-08 11:20:00+00:00,2020-07-08,0,0.02720434802617006,False,False
0000024b0b031c97,2020-07-08 11:25:00+00:00,2020-07-08,0,0.00022710394740527748,False,False
00800000a0001794,2020-07-08 11:25:00+00:00,2020-07-08,0,0.007791942402719214,False,False
0000024b0b031c97,2020-07-08 11:30:00+00:00,2020-07-08,0,0.00022735697240496686,False,False
00800000a0001794,2020-07-08 11:30:00+00:00,2020-07-08,0,0.269973166559119,True,True
0000024b0b031c97,2020-07-08 11:35:00+00:00,2020-07-08,0,0.00022712018446278365,False,False
00800000a0001794,2020-07-08 11:35:00+00:00,2020-07-08,1,0.2556155953289454,True,True
7276ff002e062804,2020-07-08 11:35:00+00:00,2020-07-08,0,0.0008531227774080946,False,False
0000024b0b031c97,2020-07-08 11:40:00+00:00,2020-07-08,0,0.00022765095106216842,False,False
00800000a0001794,2020-07-08 11:40:00+00:00,2020-07-08,0,0.0005985821086097527,False,False
7276ff002e062804,2020-07-08 11:40:00+00:00,2020-07-08,0,0.04754127475188664,False,False
0000024b0b031c97,2020-07-08 11:45:00+00:00,2020-07-08,0,0.00022694374684133404,False,False
00800000a0001794,2020-07-08 11:45:00+00:00,2020-07-08,0,0.00732291825150597,False,False
7276ff002e062804,2020-07-08 11:45:00+00:00,2020-07-08,0,0.019571536982882876,False,False
0000024b0b031c97,2020-07-08 11:50:00+00:00,2020-07-08,0,0.00022759939582399754,False,False
00800000a0001794,2020-07-08 11:50:00+00:00,2020-07-08,0,0.27661694877471577,True,True
7276ff002e062804,2020-07-08 11:50:00+00:00,2020-07-08,0,0.019665075162011564,False,False
0000024b0b031c97,2020-07-08 11:55:00+00:00,2020-07-08,0,0.0002276456890654488,False,False
00800000a0001794,2020-07-08 11:55:00+00:00,2020-07-08,0,0.2758864169778161,True,True
7276ff002e062804,2020-07-08 11:55:00+00:00,2020-07-08,0,0.21777613512531785,True,True
0000024b0b031c97,2020-07-08 12:00:00+00:00,2020-07-08,0,0.00022629563120658516,False,False
00800000a0001794,2020-07-08 12:00:00+00:00,2020-07-08,0,0.22923568673873052,True,True
7276ff002e062804,2020-07-08 12:00:00+00:00,2020-07-08,0,0.019540453211851504,False,False
0000024b0b031c97,2020-07-08 12:05:00+00:00,2020-07-08,0,0.00022663119929215405,False,False
00800000a0001794,2020-07-08 12:05:00+00:00,2020-07-08,0,0.01796747682851535,False,False
7276ff002e062804,2020-07-08 12:05:00+00:00,2020-07-08,0,0.00045021244559256124,False,False
0000024b0b031c97,2020-07-08 12:10:00+00:00,2020-07-08,0,0.00022649302743068777,False,False
00800000a0001794,2020-07-08 12:10:00+00:00,2020-07-08,0,0.23758836674749972,True,True
7276ff002e062804,2020-07-08 12:10:00+00:00,2020-07-08,0,0.037492480801826655,False,False
0000024b0b031c97,2020-07-08 12:15:00+00:00,2020-07-08,0,0.00022757790131637109,False,False
00800000a0001794,2020-07-08 12:15:00+00:00,2020-07-08,0,0.1950750437839415,True,True
7276ff002e062804,2020-07-08 12:15:00+00:00,2020-07-08,1,0.1405434681495576,False,True
0000024b0b031c97,2020-07-08 12:20:00+00:00,2020-07-08,0,0.00022634762521871445,False,False
00800000a0001794,2020-07-08 12:20:00+00:00,2020-07-08,0,0.01814318503527873,False,False
7276ff002e062804,2020-07-08 12:20:00+00:00,2020-07-08,0,0.00040417198118468986,False,False
0000024b0b031c97,2020-07-08 12:25:00+00:00,2020-07-08,0,0.00022768603698880845,False,False
00800000a0001794,2020-07-08 12:25:00+00:00,2020-07-08,0,0.14216725021143953,False,True
7276ff002e062804,2020-07-08 12:25:00+00:00,2020-07-08,0,0.00040343657494041317,False,False
0000024b0b031c97,2020-07-08 12:30:00+00:00,2020-07-08,0,0.0002276913340597594,False,False
00800000a0001794,2020-07-08 12:30:00+00:00,2020-07-08,1,0.17157912914615958,False,True
7276ff002e062804,2020-07-08 12:30:00+00:00,2020-07-08,0,0.00025511403750363873,False,False
0000024b0b031c97,2020-07-08 12:35:00+00:00,2020-07-08,0,0.00022728244012882034,False,False
00800000a0001794,2020-07-08 12:35:00+00:00,2020-07-08,0,0.001205988760010904,False,False
7276ff002e062804,2020-07-08 12:35:00+00:00,2020-07-08,0,0.008810239727763841,False,False
0000024b0b031c97,2020-07-08 12:40:00+00:00,2020-07-08,0,0.0002270911855838766,False,False
00800000a0001794,2020-07-08 12:40:00+00:00,2020-07-08,0,0.00038380315734861607,False,False
7276ff002e062804,2020-07-08 12:40:00+00:00,2020-07-08,0,0.0008100632976481218,False,False
0000024b0b031c97,2020-07-08 12:45:00+00:00,2020-07-08,0,0.00022901571535419445,False,False
7276ff002e062804,2020-07-08 12:45:00+00:00,2020-07-08,0,0.13257497327584783,False,True
0000024b0b031c97,2020-07-08 12:50:00+00:00,2020-07-08,0,0.0002272571814883111,False,False
7276ff002e062804,2020-07-08 12:50:00+00:00,2020-07-08,0,0.06438915058258662,False,False
0000024b0b031c97,2020-07-08 12:55:00+00:00,2020-07-08,0,0.0002271790014740976,False,False
00800000a0001794,2020-07-08 12:55:00+00:00,2020-07-08,1,0.14719186097102968,False,True
7276ff002e062804,2020-07-08 12:55:00+00:00,2020-07-08,0,0.0015650107837886036,False,False
0000024b0b031c97,2020-07-08 13:00:00+00:00,2020-07-08,0,0.000226622316818501,False,False
00800000a0001794,2020-07-08 13:00:00+00:00,2020-07-08,0,0.0006151434273167876,False,False
7276ff002e062804,2020-07-08 13:00:00+00:00,2020-07-08,0,0.10306809710425532,False,True
0000024b0b031c97,2020-07-08 13:05:00+00:00,2020-07-08,0,0.00022595364318179497,False,False
00800000a0001794,2020-07-08 13:05:00+00:00,2020-07-08,0,0.21653821779911486,True,True
7276ff002e062804,2020-07-08 13:05:00+00:00,2020-07-08,0,0.20595795462373567,True,True
0000024b0b031c97,2020-07-08 13:10:00+00:00,2020-07-08,0,0.00022710914912257214,False,False
00800000a0001794,2020-07-08 13:10:00+00:00,2020-07-08,0,0.16765938629874275,False,True
0000024b0b031c97,2020-07-08 13:15:00+00:00,2020-07-08,0,0.00022825653637815002,False,False
00800000a0001794,2020-07-08 13:15:00+00:00,2020-07-08,0,0.2144786429685496,True,True
0000024b0b031c97,2020-07-08 13:20:00+00:00,2020-07-08,0,0.00022788865323281543,False,False
00800000a0001794,2020-07-08 13:20:00+00:00,2020-07-08,0,0.08784768599981689,False,False
7276ff002e062804,2020-07-08 13:20:00+00:00,2020-07-08,0,0.011979939901338749,False,False
0000024b0b031c97,2020-07-08 13:25:00+00:00,2020-07-08,0,0.00022802612335295317,False,False
00800000a0001794,2020-07-08 13:25:00+00:00,2020-07-08,0,0.06943768403961742,False,False
7276ff002e062804,2020-07-08 13:25:00+00:00,2020-07-08,0,0.00039308776299580713,False,False
0000024b0b031c97,2020-07-08 13:30:00+00:00,2020-07-08,0,0.0002268147325494073,False,False
00800000a0001794,2020-07-08 13:30:00+00:00,2020-07-08,0,0.06713429428757144,False,False
7276ff002e062804,2020-07-08 13:30:00+00:00,2020-07-08,0,0.013839470467402842,False,False
0000024b0b031c97,2020-07-08 13:35:00+00:00,2020-07-08,0,0.00022761198827282532,False,False
00800000a0001794,2020-07-08 13:35:00+00:00,2020-07-08,0,0.012947370941790649,False,False
7276ff002e062804,2020-07-08 13:35:00+00:00,2020-07-08,0,0.02244581748299903,False,False
0000024b0b031c97,2020-07-08 13:40:00+00:00,2020-07-08,0,0.00022650342302163687,False,False
7276ff002e062804,2020-07-08 13:40:00+00:00,2020-07-08,0,0.00028653403947443925,False,False
0000024b0b031c97,2020-07-08 13:45:00+00:00,2020-07-08,0,0.00022819297771250723,False,False
7276ff002e062804,2020-07-08 13:45:00+00:00,2020-07-08,0,0.008564309065697462,False,False
0000024b0b031c97,2020-07-08 13:50:00+00:00,2020-07-08,0,0.00022745801359880095,False,False
00800000a0001794,2020-07-08 13:50:00+00:00,2020-07-08,0,0.22199143731118853,True,True
7276ff002e062804,2020-07-08 13:50:00+00:00,2020-07-08,0,0.08695025867456899,False,False
0000024b0b031c97,2020-07-08 13:55:00+00:00,2020-07-08,0,0.00022785328134872085,False,False
00800000a0001794,2020-07-08 13:55:00+00:00,2020-07-08,0,0.17121476399098126,False,True
7276ff002e062804,2020-07-08 13:55:00+00:00,2020-07-08,0,0.0016784051364585864,False,False
0000024b0b031c97,2020-07-08 14:00:00+00:00,2020-07-08,0,0.00022582468432141953,False,False
7276ff002e062804,2020-07-08 14:00:00+00:00,2020-07-08,0,0.21446064193426198,True,True
0000024b0b031c97,2020-07-08 14:05:00+00:00,2020-07-08,0,0.00022628861378268676,False,False
7276ff002e062804,2020-07-08 14:05:00+00:00,2020-07-08,0,0.002464300569213447,False,False
0000024b0b031c97,2020-07-08 14:10:00+00:00,2020-07-08,0,0.00022708408735408096,False,False
00800000a0001794,2020-07-08 14:10:00+00:00,2020-07-08,0,0.00474550232125571,False,False
7276ff002e062804,2020-07-08 14:10:00+00:00,2020-07-08,0,0.0016948440964171848,False,False
0000024b0b031c97,2020-07-08 14:15:00+00:00,2020-07-08,0,0.00022698584287811306,False,False
00800000a0001794,2020-07-08 14:15:00+00:00,2020-07-08,0,0.23136387351868548,True,True
7276ff002e062804,2020-07-08 14:15:00+00:00,2020-07-08,0,0.02606093528497082,False,False
0000024b0b031c97,2020-07-08 14:20:00+00:00,2020-07-08,0,0.00022676128778377548,False,False
00800000a0001794,2020-07-08 14:20:00+00:00,2020-07-08,0,0.1117814854724556,False,True
7276ff002e062804,2020-07-08 14:20:00+00:00,2020-07-08,0,0.011648621145349912,False,False
0000024b0b031c97,2020-07-08 14:25:00+00:00,2020-07-08,0,0.00022662779416766042,False,False
00800000a0001794,2020-07-08 14:25:00+00:00,2020-07-08,0,0.026047834343227022,False,False
7276ff002e062804,2020-07-08 14:25:00+00:00,2020-07-08,0,0.001208814044271862,False,False
0000024b0b031c97,2020-07-08 14:30:00+00:00,2020-07-08,0,0.00022724034074510642,False,False
7276ff002e062804,2020-07-08 14:30:00+00:00,2020-07-08,0,0.0031294455411588614,False,False
0000024b0b031c97,2020-07-08 14:35:00+00:00,2020-07-08,0,0.00022742793348608524,False,False
7276ff002e062804,2020-07-08 14:35:00+00:00,2020-07-08,0,0.0005967469307552303,False,False
0000024b0b031c97,2020-07-08 14:40:00+00:00,2020-07-08,0,0.00022747722450748464,False,False
7276ff002e062804,2020-07-08 14:40:00+00:00,2020-07-08,0,0.06310413445412641,False,False
0000024b0b031c97,2020-07-08 14:45:00+00:00,2020-07-08,0,0.00022717775875481618,False,False
00800000a0001794,2020-07-08 14:45:00+00:00,2020-07-08,0,0.2088030246653188,True,True
7276ff002e062804,2020-07-08 14:45:00+00:00,2020-07-08,1,0.2008855314303738,True,True
0000024b0b031c97,2020-07-08 14:50:00+00:00,2020-07-08,0,0.00022655429616254887,False,False
00800000a0001794,2020-07-08 14:50:00+00:00,2020-07-08,0,0.09742306791305676,False,False
7276ff002e062804,2020-07-08 14:50:00+00:00,2020-07-08,0,0.0007906518678400188,False,False
0000024b0b031c97,2020-07-08 14:55:00+00:00,2020-07-08,0,0.00022851209282339073,False,False
00800000a0001794,2020-07-08 14:55:00+00:00,2020-07-08,0,0.2523490795103437,True,True
7276ff002e062804,2020-07-08 14:55:00+00:00,2020-07-08,0,0.0011105197287182302,False,False
0000024b0b031c97,2020-07-08 15:00:00+00:00,2020-07-08,0,0.00022705464026780316,False,False
00800000a0001794,2020-07-08 15:00:00+00:00,2020-07-08,0,0.07350119615652885,False,False
7276ff002e062804,2020-07-08 15:00:00+00:00,2020-07-08,0,0.025924964923242252,False,False
0000024b0b031c97,2020-07-08 15:05:00+00:00,2020-07-08,0,0.0002269818954047264,False,False
00800000a0001794,2020-07-08 15:05:00+00:00,2020-07-08,0,0.027538053809131317,False,False
7276ff002e062804,2020-07-08 15:05:00+00:00,2020-07-08,0,0.00041867397902104484,False,False
0000024b0b031c97,2020-07-08 15:10:00+00:00,2020-07-08,0,0.00022741877089968213,False,False
00800000a0001794,2020-07-08 15:10:00+00:00,2020-07-08,0,0.17051289886654883,False,True
7276ff002e062804,2020-07-08 15:10:00+00:00,2020-07-08,0,0.000417581605426996,False,False
0000024b0b031c97,2020-07-08 15:15:00+00:00,2020-07-08,0,0.0002279883230583527,False,False
00800000a0001794,2020-07-08 15:15:00+00:00,2020-07-08,0,0.010321743863124363,False,False
7276ff002e062804,2020-07-08 15:15:00+00:00,2020-07-08,0,0.24828785449433768,True,True
0000024b0b031c97,2020-07-08 15:20:00+00:00,2020-07-08,0,0.0002265795460731068,False,False
00800000a0001794,2020-07-08 15:20:00+00:00,2020-07-08,0,0.22408637972616746,True,True
7276ff002e062804,2020-07-08 15:20:00+00:00,2020-07-08,0,0.015750955039892038,False,False
0000024b0b031c97,2020-07-08 15:25:00+00:00,2020-07-08,0,0.00022718670396777642,False,False
00800000a0001794,2020-07-08 15:25:00+00:00,2020-07-08,0,0.263958195990249,True,True
7276ff002e062804,2020-07-08 15:25:00+00:00,2020-07-08,0,0.007881819075741953,False,False
0000024b0b031c97,2020-07-08 15:30:00+00:00,2020-07-08,0,0.00022692214141951003,False,False
00800000a0001794,2020-07-08 15:30:00+00:00,2020-07-08,0,0.1616730687352553,False,True
7276ff002e062804,2020-07-08 15:30:00+00:00,2020-07-08,0,0.010538918049935956,False,False
0000024b0b031c97,2020-07-08 15:35:00+00:00,2020-07-08,0,0.00022646182777879157,False,False
00800000a0001794,2020-07-08 15:35:00+00:00,2020-07-08,0,0.04487666678357056,False,False
7276ff002e062804,2020-07-08 15:35:00+00:00,2020-07-08,0,0.029013943303207602,False,False
0000024b0b031c97,2020-07-08 15:40:00+00:00,2020-07-08,0,0.00022596141506544322,False,False
00800000a0001794,2020-07-08 15:40:00+00:00,2020-07-08,0,0.016256006780530467,False,False
7276ff002e062804,2020-07-08 15:40:00+00:00,2020-07-08,0,0.034045429184684374,False,False
0000024b0b031c97,2020-07-08 15:45:00+00:00,2020-07-08,0,0.00022848118269027626,False,False
00800000a0001794,2020-07-08 15:45:00+00:00,2020-07-08,0,0.0540685348089987,False,False
7276ff002e062804,2020-07-08 15:45:00+00:00,2020-07-08,0,0.01301680471199886,False,False
0000024b0b031c97,2020-07-08 15:50:00+00:00,2020-07-08,0,0.00022727724909128117,False,False
00800000a0001794,2020-07-08 15:50:00+00:00,2020-07-08,0,0.005343278597933318,False,False
7276ff002e062804,2020-07-08 15:50:00+00:00,2020-07-08,0,0.012399607731963155,False,False
0000024b0b031c97,2020-07-08 15:55:00+00:00,2020-07-08,0,0.0002281826834175787,False,False
00800000a0001794,2020-07-08 15:55:00+00:00,2020-07-08,0,0.08950164034041565,False,False
7276ff002e062804,2020-07-08 15:55:00+00:00,2020-07-08,0,0.11002999289288053,False,True
0000024b0b031c97,2020-07-08 16:00:00+00:00,2020-07-08,0,0.0002265925046676866,False,False
00800000a0001794,2020-07-08 16:00:00+00:00,2020-07-08,0,0.22950211935416207,True,True
7276ff002e062804,2020-07-08 16:00:00+00:00,2020-07-08,0,0.0011529355015366149,False,False
0000024b0b031c97,2020-07-08 16:05:00+00:00,2020-07-08,0,0.00022654796960849415,False,False
00800000a0001794,2020-07-08 16:05:00+00:00,2020-07-08,0,0.05101300952713259,False,False
7276ff002e062804,2020-07-08 16:05:00+00:00,2020-07-08,0,0.030365423734324524,False,False
0000024b0b031c97,2020-07-08 16:10:00+00:00,2020-07-08,0,0.00022670095636356327,False,False
00800000a0001794,2020-07-08 16:10:00+00:00,2020-07-08,0,0.2222667072354959,True,True
7276ff002e062804,2020-07-08 16:10:00+00:00,2020-07-08,0,0.08128210136855758,False,False
0000024b0b031c97,2020-07-08 16:15:00+00:00,2020-07-08,0,0.0002268155707675951,False,False
7276ff002e062804,2020-07-08 16:15:00+00:00,2020-07-08,0,0.000891959277985192,False,False
0000024b0b031c97,2020-07-08 16:20:00+00:00,2020-07-08,0,0.0002264845077518429,False,False
7276ff002e062804,2020-07-08 16:20:00+00:00,2020-07-08,0,0.0007262772518003577,False,False
0000024b0b031c97,2020-07-08 16:25:00+00:00,2020-07-08,0,0.0002273738789029041,False,False
7276ff002e062804,2020-07-08 16:25:00+00:00,2020-07-08,1,0.2452609224606113,True,True
0000024b0b031c97,2020-07-08 16:30:00+00:00,2020-07-08,0,0.00022682436354987164,False,False
7276ff002e062804,2020-07-08 16:30:00+00:00,2020-07-08,0,0.0008950157503645992,False,False
0000024b0b031c97,2020-07-08 16:35:00+00:00,2020-07-08,0,0.00022658620456606298,False,False
00800000a0001794,2020-07-08 16:35:00+00:00,2020-07-08,0,0.06774258690453289,False,False
7276ff002e062804,2020-07-08 16:35:00+00:00,2020-07-08,1,0.23369759613526575,True,True
0000024b0b031c97,2020-07-08 16:40:00+00:00,2020-07-08,0,0.00022701804164180266,False,False
00800000a0001794,2020-07-08 16:40:00+00:00,2020-07-08,0,0.24698992564784855,True,True
0000024b0b031c97,2020-07-08 16:45:00+00:00,2020-07-08,0,0.00022809257433933659,False,False
00800000a0001794,2020-07-08 16:45:00+00:00,2020-07-08,0,0.21429578415986392,True,True
0000024b0b031c97,2020-07-08 16:50:00+00:00,2020-07-08,0,0.00022681479758357884,False,False
00800000a0001794,2020-07-08 16:50:00+00:00,2020-07-08,0,0.23229787749963982,True,True
7276ff002e062804,2020-07-08 16:50:00+00:00,2020-07-08,0,0.017975232183032576,False,False
0000024b0b031c97,2020-07-08 16:55:00+00:00,2020-07-08,0,0.00022764399902637164,False,False
00800000a0001794,2020-07-08 16:55:00+00:00,2020-07-08,0,0.21030341874866282,True,True
7276ff002e062804,2020-07-08 16:55:00+00:00,2020-07-08,0,0.06930680254156193,False,False
